id,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10,L11,L12,L13,L14,L15,L16,ping
3709,4.279,4.675,11.32,3.341,,,,,,,,,,,,,5.585
3710,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.302
3711,4.279,4.675,11.32,3.341,,,,,,,,,,,,,10.835
3712,4.279,4.675,11.32,3.341,,,,,,,,,,,,,4.408
3713,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.906
3714,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.828
3715,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.674
3716,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.346
3717,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.972
3718,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.598
3719,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.288
3720,4.279,4.675,11.32,3.341,,,,,,,,,,,,,8.273
3721,4.279,4.675,11.32,3.341,,,,,,,,,,,,,5.352
3722,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.74
3723,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.64
3724,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.271
3725,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.183
3726,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.373
3727,4.279,4.675,11.32,3.341,,,,,,,,,,,,,26.788
3728,4.279,4.675,11.32,3.341,,,,,,,,,,,,,1.56
3729,4.279,4.675,11.32,3.341,,,,,,,,,,,,,15.784
3730,4.279,4.676,11.32,3.341,,,,,,,,,,,,,1.216
3731,4.279,4.676,11.32,3.341,,,,,,,,,,,,,0.742
3732,4.279,4.676,11.32,3.341,,,,,,,,,,,,,4.421
3733,4.279,4.676,11.32,3.341,,,,,,,,,,,,,1.031
3734,4.279,4.676,11.32,3.341,,,,,,,,,,,,,3.402
3735,4.279,4.675,11.32,3.341,,,,,,,,,,,,,4.458
3736,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.124
3737,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.401
3738,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.515
3739,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.092
3740,4.279,4.675,11.32,3.341,,,,,,,,,,,,,8.093
3741,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.748
3742,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.81
3743,4.279,4.675,11.32,3.341,,,,,,,,,,,,,8.346
3744,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.692
3745,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.56
3746,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.602
3747,4.279,4.675,11.32,3.341,,,,,,,,,,,,,5.799
3748,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.944
3749,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.076
3750,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.764
3751,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.525
3752,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.271
3753,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.44
3754,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.679
3755,4.279,4.675,11.32,3.341,,,,,,,,,,,,,9.727
3756,4.279,4.675,11.32,3.341,,,,,,,,,,,,,4.507
3757,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.932
3758,4.279,4.675,11.32,3.341,,,,,,,,,,,,,5.93
3759,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.999
3760,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.425
3761,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.542
3762,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.817
3763,4.279,4.675,11.32,3.341,,,,,,,,,,,,,8.356
3764,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.199
3778,4.279,4.675,11.32,3.341,,,,,,,,,,,,,0.087
3779,4.279,4.675,11.32,3.341,,,,,,,,,,,,,4.811
3780,4.279,4.675,11.32,3.341,,,,,,,,,,,,,4.594
3781,4.279,4.675,11.32,3.341,,,,,,,,,,,,,5.865
3782,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.268
3783,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.143
3784,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.544
3785,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.728
3786,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.303
3787,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.078
3788,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.205
3789,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.087
3790,4.279,4.675,11.32,3.341,,,,,,,,,,,,,9.891
3791,4.279,4.675,11.32,3.341,,,,,,,,,,,,,4.459
3792,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.9
3797,4.279,4.675,11.32,3.341,,,,,,,,,,,,,0.138
3798,4.279,4.675,11.32,3.341,,,,,,,,,,,,,1.446
3799,4.279,4.675,11.32,3.341,,,,,,,,,,,,,2.83
3800,4.279,4.675,11.32,3.341,,,,,,,,,,,,,1.266
3801,4.279,4.675,11.32,3.341,,,,,,,,,,,,,0.898
3802,4.279,4.675,11.32,3.341,,,,,,,,,,,,,2.346
3803,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.608
3804,4.279,4.675,11.32,3.341,,,,,,,,,,,,,5.894
3805,4.279,4.675,11.32,3.341,,,,,,,,,,,,,8.553
3809,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.678
3810,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.382
3811,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.896
3812,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.095
3813,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.238
3814,4.279,4.675,11.32,3.341,,,,,,,,,,,,,8.14
3815,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.474
3816,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.419
3817,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.744
3818,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.781
3819,4.279,4.675,11.32,3.341,,,,,,,,,,,,,9.364
3820,4.279,4.675,11.32,3.341,,,,,,,,,,,,,8.722
3821,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.285
3822,4.279,4.675,11.32,3.341,,,,,,,,,,,,,4.272
3823,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.977
3824,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.686
3825,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.317
3826,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.182
3827,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.237
3832,4.279,4.675,11.32,3.341,,,,,,,,,,,,,8.444
3833,4.279,4.675,11.32,3.341,,,,,,,,,,,,,4.57
3834,4.279,4.675,11.32,3.341,,,,,,,,,,,,,9.769
3835,4.279,4.675,11.32,3.341,,,,,,,,,,,,,3.444
3836,4.279,4.675,11.32,3.341,,,,,,,,,,,,,8.061
3837,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.669
3838,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.373
3839,4.279,4.676,11.32,3.341,,,,,,,,,,,,,7.454
3840,4.279,4.676,11.32,3.341,,,,,,,,,,,,,6.418
3841,4.279,4.676,11.32,3.341,,,,,,,,,,,,,7.317
3842,4.279,4.676,11.32,3.341,,,,,,,,,,,,,7.239
3843,4.279,4.675,11.32,3.341,,,,,,,,,,,,,11.207
3844,4.279,4.675,11.32,3.341,,,,,,,,,,,,,4.484
3845,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.661
3846,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.051
3851,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.078
3852,4.279,4.675,11.32,3.341,,,,,,,,,,,,,9.533
3853,4.279,4.675,11.32,3.341,,,,,,,,,,,,,5.391
3854,4.279,4.675,11.32,3.341,,,,,,,,,,,,,8.993
3855,4.279,4.675,11.32,3.341,,,,,,,,,,,,,4.861
3856,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.951
3857,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.47
3858,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.697
3859,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.375
3860,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.487
3861,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.913
3862,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.236
3863,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.328
3864,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.431
3865,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.493
3866,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.402
3867,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.494
3868,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.119
3869,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.353
3870,4.279,4.675,11.32,3.341,,,,,,,,,,,,,9.189
3871,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.438
3872,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.45
3873,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.093
3874,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.493
3875,4.279,4.675,11.32,3.341,,,,,,,,,,,,,22.526
3876,4.279,4.675,11.32,3.341,,,,,,,,,,,,,4.321
3877,4.279,4.675,11.32,3.341,,,,,,,,,,,,,1.075
3878,4.279,4.675,11.32,3.341,,,,,,,,,,,,,0.801
3879,4.279,4.675,11.32,3.341,,,,,,,,,,,,,11.229
3880,4.279,4.675,11.32,3.341,,,,,,,,,,,,,4.328
3881,4.279,4.675,11.32,3.341,,,,,,,,,,,,,4.542
3882,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.216
3883,4.279,4.675,11.32,3.341,,,,,,,,,,,,,5.559
3884,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.533
3885,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.651
3886,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.333
3887,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.238
3888,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.634
3893,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.941
3894,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.453
3895,4.279,4.675,11.32,3.341,,,,,,,,,,,,,19.568
3896,4.279,4.675,11.32,3.341,,,,,,,,,,,,,15.422
3897,4.279,4.675,11.32,3.341,,,,,,,,,,,,,1.926
3898,4.279,4.675,11.32,3.341,,,,,,,,,,,,,13.359
3899,4.279,4.675,11.32,3.341,,,,,,,,,,,,,1.705
3900,4.279,4.675,11.32,3.341,,,,,,,,,,,,,1.509
3901,4.279,4.675,11.32,3.341,,,,,,,,,,,,,12.065
3902,4.279,4.675,11.32,3.341,,,,,,,,,,,,,1.631
3903,4.279,4.675,11.32,3.341,,,,,,,,,,,,,2.983
3904,4.279,4.675,11.32,3.341,,,,,,,,,,,,,1.215
3905,4.279,4.675,11.32,3.341,,,,,,,,,,,,,0.891
3906,4.279,4.675,11.32,3.341,,,,,,,,,,,,,3.284
3907,4.279,4.675,11.32,3.341,,,,,,,,,,,,,8.036
3908,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.355
3909,4.279,4.675,11.32,3.341,,,,,,,,,,,,,5.869
3910,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.68
3911,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.154
3912,4.279,4.675,11.32,3.341,,,,,,,,,,,,,8.866
3913,4.279,4.675,11.32,3.341,,,,,,,,,,,,,5.016
3914,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.331
3915,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.432
3916,4.279,4.675,11.32,3.341,,,,,,,,,,,,,8.289
3925,4.279,4.675,11.32,3.341,,,,,,,,,,,,,5.889
3926,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.399
3927,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.455
3928,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.357
3929,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.245
3930,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.92
3931,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.794
3932,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.539
3933,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.525
3934,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.913
3935,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.333
3936,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.068
3937,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.922
3938,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.42
3939,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.178
3940,4.279,4.675,11.32,3.341,,,,,,,,,,,,,10.657
3941,4.279,4.675,11.32,3.341,,,,,,,,,,,,,4.034
3942,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.42
3943,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.183
3944,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.111
3945,4.279,4.675,11.32,3.341,,,,,,,,,,,,,9.56
3946,4.279,4.675,11.32,3.341,,,,,,,,,,,,,5.857
3947,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.05
3948,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.634
3949,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.442
3950,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.924
3951,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.234
3952,4.279,4.675,11.32,3.341,,,,,,,,,,,,,8.361
3953,4.279,4.675,11.32,3.341,,,,,,,,,,,,,5.365
3954,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.65
3955,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.286
3956,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.577
3957,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.239
3958,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.093
3963,4.279,4.675,11.32,3.341,,,,,,,,,,,,,5.969
3964,4.279,4.675,11.32,3.341,,,,,,,,,,,,,8.57
3965,4.279,4.675,11.32,3.341,,,,,,,,,,,,,5.614
3966,4.279,4.675,11.32,3.341,,,,,,,,,,,,,10.252
3967,4.279,4.675,11.32,3.341,,,,,,,,,,,,,4.241
3968,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.501
3969,4.279,4.675,11.32,3.341,,,,,,,,,,,,,5.799
3970,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.986
3971,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.706
3972,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.659
3973,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.497
3974,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.857
3975,4.279,4.675,11.32,3.341,,,,,,,,,,,,,35.334
3976,4.279,4.675,11.32,3.341,,,,,,,,,,,,,5.309
3977,4.279,4.675,11.32,3.341,,,,,,,,,,,,,1.46
3978,4.279,4.675,11.32,3.341,,,,,,,,,,,,,0.975
3979,4.279,4.675,11.32,3.341,,,,,,,,,,,,,0.778
3980,4.279,4.675,11.32,3.341,,,,,,,,,,,,,0.709
3981,4.279,4.675,11.32,3.341,,,,,,,,,,,,,0.691
3982,4.279,4.675,11.32,3.341,,,,,,,,,,,,,10.28
3983,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.237
3984,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.892
3985,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.166
3986,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.66
3987,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.562
3988,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.228
3993,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.163
3994,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.229
3995,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.806
3996,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.245
3997,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.748
3998,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.021
3999,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.237
4000,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.161
4001,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.305
4002,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.288
4003,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.181
4004,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.504
4005,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.814
4006,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.212
4007,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.594
4008,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.648
4009,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.304
4010,4.279,4.675,11.32,3.341,,,,,,,,,,,,,8.082
4011,4.279,4.675,11.32,3.341,,,,,,,,,,,,,8.96
4012,4.279,4.675,11.32,3.341,,,,,,,,,,,,,5.411
4013,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.067
4014,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.277
4015,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.268
4016,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.142
4017,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.009
4018,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.52
4019,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.157
4020,4.279,4.675,11.32,3.341,,,,,,,,,,,,,8.017
4021,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.68
4022,4.279,4.675,11.32,3.341,,,,,,,,,,,,,8.509
4027,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.506
4028,4.279,4.675,11.32,3.341,,,,,,,,,,,,,5.584
4029,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.176
4030,4.279,4.675,11.32,3.341,,,,,,,,,,,,,13.866
4031,4.279,4.675,11.32,3.341,,,,,,,,,,,,,5.446
4032,4.279,4.675,11.32,3.341,,,,,,,,,,,,,4.588
4033,4.279,4.675,11.32,3.341,,,,,,,,,,,,,4.515
4034,4.279,4.675,11.32,3.341,,,,,,,,,,,,,8.774
4035,4.279,4.675,11.32,3.341,,,,,,,,,,,,,5.705
4036,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.001
4037,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.671
4038,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.592
4039,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.526
4040,4.279,4.675,11.32,3.341,,,,,,,,,,,,,10.583
4041,4.279,4.675,11.32,3.341,,,,,,,,,,,,,5.819
4042,4.279,4.675,11.32,3.341,,,,,,,,,,,,,8.121
4043,4.279,4.675,11.32,3.341,,,,,,,,,,,,,4.426
4044,4.279,4.675,11.32,3.341,,,,,,,,,,,,,5.921
4045,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.329
4046,4.279,4.675,11.32,3.341,,,,,,,,,,,,,8.442
4047,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.296
4048,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.948
4049,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.351
4050,4.279,4.675,11.32,3.341,,,,,,,,,,,,,8.189
4051,4.279,4.675,11.32,3.341,,,,,,,,,,,,,5.726
4052,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.176
4053,4.279,4.675,11.32,3.341,,,,,,,,,,,,,9.027
4054,4.279,4.675,11.32,3.341,,,,,,,,,,,,,5.374
4055,4.279,4.675,11.32,3.341,,,,,,,,,,,,,20.994
4056,4.279,4.675,11.32,3.341,,,,,,,,,,,,,5.121
4057,4.279,4.675,11.32,3.341,,,,,,,,,,,,,1.469
4058,4.279,4.675,11.32,3.341,,,,,,,,,,,,,3.331
4059,4.279,4.675,11.32,3.341,,,,,,,,,,,,,4.44
4060,4.279,4.675,11.32,3.341,,,,,,,,,,,,,5.617
4061,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.838
4062,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.214
4063,4.279,4.675,11.32,3.341,,,,,,,,,,,,,32.381
4064,4.279,4.675,11.32,3.341,,,,,,,,,,,,,5.109
4065,4.279,4.675,11.32,3.341,,,,,,,,,,,,,2.515
4066,4.279,4.675,11.32,3.341,,,,,,,,,,,,,1.268
4067,4.279,4.675,11.32,3.341,,,,,,,,,,,,,1.667
4068,4.279,4.675,11.32,3.341,,,,,,,,,,,,,2.375
4069,4.279,4.675,11.32,3.341,,,,,,,,,,,,,1.634
4070,4.279,4.675,11.32,3.341,,,,,,,,,,,,,5.597
4071,4.279,4.675,11.32,3.341,,,,,,,,,,,,,8.333
4072,4.279,4.675,11.32,3.341,,,,,,,,,,,,,5.656
4073,4.279,4.675,11.32,3.341,,,,,,,,,,,,,8.234
4074,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.579
4075,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.8
4076,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.083
4077,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.304
4078,4.279,4.675,11.32,3.342,,,,,,,,,,,,,7.062
4079,4.279,4.675,11.32,3.342,,,,,,,,,,,,,7.874
4080,4.279,4.676,11.32,3.342,,,,,,,,,,,,,6.609
4081,4.279,4.676,11.32,3.342,,,,,,,,,,,,,7.825
4082,4.279,4.676,11.32,3.34,,,,,,,,,,,,,6.372
4083,4.278,4.676,11.32,3.34,,,,,,,,,,,,,6.92
4084,4.278,4.675,11.32,3.34,,,,,,,,,,,,,7.548
4085,4.278,4.675,11.32,3.34,,,,,,,,,,,,,6.862
4086,4.278,4.675,11.32,3.34,,,,,,,,,,,,,7.343
4087,4.279,4.675,11.32,3.34,,,,,,,,,,,,,7.096
4088,4.279,4.675,11.32,3.34,,,,,,,,,,,,,7.533
4089,4.279,4.675,11.32,3.343,,,,,,,,,,,,,8.268
4090,4.279,4.675,11.32,3.343,,,,,,,,,,,,,5.691
4091,4.28,4.675,11.32,3.343,,,,,,,,,,,,,7.455
4092,4.28,4.676,11.32,3.343,,,,,,,,,,,,,6.991
4093,4.28,4.676,11.32,3.341,,,,,,,,,,,,,7.054
4094,4.28,4.676,11.32,3.341,,,,,,,,,,,,,7.371
4095,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.78
4096,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.137
4097,4.279,4.675,11.32,3.34,,,,,,,,,,,,,7.156
4098,4.279,4.675,11.32,3.34,,,,,,,,,,,,,7.235
4099,4.279,4.676,11.32,3.34,,,,,,,,,,,,,7.239
4100,4.279,4.676,11.32,3.34,,,,,,,,,,,,,7.01
4101,4.279,4.676,11.32,3.341,,,,,,,,,,,,,7.17
4102,4.279,4.676,11.32,3.341,,,,,,,,,,,,,7.517
4103,4.279,4.676,11.32,3.341,,,,,,,,,,,,,7.84
4104,4.279,4.676,11.32,3.342,,,,,,,,,,,,,7.647
4105,4.279,4.676,11.32,3.342,,,,,,,,,,,,,6.764
4106,4.279,4.676,11.32,3.342,,,,,,,,,,,,,7.436
4107,4.279,4.675,11.32,3.342,,,,,,,,,,,,,7.096
4108,4.279,4.675,11.32,3.34,,,,,,,,,,,,,7.625
4109,4.279,4.675,11.32,3.34,,,,,,,,,,,,,7.337
4110,4.279,4.675,11.32,3.34,,,,,,,,,,,,,6.841
4111,4.279,4.675,11.32,3.34,,,,,,,,,,,,,7.382
4112,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.894
4113,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.661
4114,4.279,4.675,11.32,3.341,,,,,,,,,,,,,9.079
4115,4.279,4.675,11.32,3.341,,,,,,,,,,,,,4.881
4116,4.279,4.675,11.32,3.342,,,,,,,,,,,,,7.104
4117,4.279,4.675,11.32,3.342,,,,,,,,,,,,,7.477
4118,4.279,4.675,11.32,3.342,,,,,,,,,,,,,8.159
4119,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.315
4120,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.288
4121,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.885
4126,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.781
4127,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.041
4128,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.317
4129,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.349
4130,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.834
4131,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.272
4132,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.446
4133,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.132
4134,4.279,4.675,11.32,3.341,,,,,,,,,,,,,11.272
4135,4.279,4.675,11.32,3.341,,,,,,,,,,,,,4.585
4136,4.279,4.675,11.32,3.341,,,,,,,,,,,,,5.294
4137,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.474
4138,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.95
4139,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.325
4140,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.25
4145,4.279,4.675,11.32,3.341,,,,,,,,,,,,,0.177
4146,4.279,4.675,11.32,3.341,,,,,,,,,,,,,1.932
4147,4.279,4.675,11.32,3.341,,,,,,,,,,,,,2.314
4148,4.279,4.675,11.32,3.341,,,,,,,,,,,,,5.384
4153,4.279,4.675,11.32,3.341,,,,,,,,,,,,,8.866
4154,4.279,4.675,11.32,3.341,,,,,,,,,,,,,5.628
4155,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.689
4156,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.276
4157,4.279,4.675,11.32,3.341,,,,,,,,,,,,,8.131
4158,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.314
4159,4.279,4.675,11.32,3.341,,,,,,,,,,,,,10.57
4160,4.279,4.675,11.32,3.341,,,,,,,,,,,,,4.281
4161,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.461
4162,4.279,4.675,11.32,3.341,,,,,,,,,,,,,8.745
4163,4.279,4.675,11.32,3.341,,,,,,,,,,,,,5.596
4164,4.279,4.675,11.32,3.341,,,,,,,,,,,,,29.866
4165,4.279,4.675,11.32,3.341,,,,,,,,,,,,,1.59
4166,4.279,4.675,11.32,3.341,,,,,,,,,,,,,1.597
4167,4.279,4.675,11.32,3.341,,,,,,,,,,,,,1.578
4168,4.279,4.675,11.32,3.341,,,,,,,,,,,,,1.101
4169,4.279,4.675,11.32,3.341,,,,,,,,,,,,,1.457
4170,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.793
